prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
1,8,58,1.4737296104431152,262.744
2,8,58,1.322720289230347,291.729
3,8,58,1.43711519241333,292.3835
4,8,58,1.3973493576049805,191.658
5,13,63,1.3271434307098389,288.5525
6,8,58,2.2859039306640625,460.24300000000005
7,8,58,1.4828519821166992,271.93100000000004
8,8,58,1.5738139152526855,346.391
9,8,58,1.4914321899414062,274.7935
10,13,63,1.4640302658081057,234.0685
11,8,58,1.4409799575805664,288.7515
12,14,64,1.3315532207489014,264.68
13,23,73,1.4090261459350586,281.993
14,10,60,1.415292501449585,293.278
15,12,62,1.35899019241333,268.6155
16,9,59,1.5646116733551023,300.298
17,8,58,1.5381991863250732,382.397
18,16,66,1.5371041297912598,339.746
19,10,60,1.5884618759155271,338.144
20,13,63,1.4489097595214844,261.966
21,14,64,1.5728890895843506,385.273
22,9,59,1.527574062347412,365.016
23,11,61,1.6591899394989014,322.644
24,12,62,1.7074916362762451,334.028
25,15,65,1.6972770690917969,364.5175
26,7,57,1.7196877002716064,309.272
27,17,67,1.4842162132263184,290.688
28,8,58,1.53076434135437,366.8775
29,9,59,1.4801335334777832,292.2655
30,11,61,1.6279659271240234,353.622
31,12,62,1.6044135093688965,353.35450000000003
32,10,60,1.4766855239868164,272.5475
33,11,61,1.4154622554779053,292.7995
34,11,61,1.3865821361541748,292.12850000000003
35,16,66,1.342426061630249,245.2105
36,13,63,1.4460151195526123,293.0625
37,11,27,0.4683840274810791,88.083
38,15,65,1.5056748390197754,274.379
39,10,60,1.5284736156463623,312.957
40,12,62,1.5247995853424072,371.6065
41,18,45,0.8217153549194336,169.66
42,11,61,1.4360644817352295,241.592
43,10,60,1.530345439910889,341.7925
44,16,66,1.5118894577026367,337.6785
45,11,61,1.4353079795837402,295.863
46,9,59,1.3404850959777832,275.47400000000005
47,11,61,1.4698429107666016,278.3835
48,11,61,1.4722797870635986,293.038
49,10,60,1.3416268825531006,241.9455
50,25,75,1.5272841453552246,339.36
51,10,60,1.4249961376190186,265.181
52,12,62,1.4601964950561523,238.2315
53,9,59,1.5267066955566406,356.2665
54,8,58,1.5775620937347412,388.813
55,9,59,1.534407377243042,341.3715
56,12,62,1.4068169593811035,284.5235
57,10,60,1.6496453285217283,314.1465
58,11,61,1.5738110542297363,360.7895
59,11,61,1.4597322940826416,257.195
60,20,70,1.5858078002929688,328.9765
61,18,68,1.421097755432129,267.095
62,10,60,1.4122915267944336,279.403
63,12,62,1.602876901626587,382.92050000000006
64,8,58,1.6619563102722168,381.734
65,12,29,0.548818826675415,155.6
66,12,62,1.5570461750030518,377.14
67,11,61,1.6901626586914062,344.409
68,9,59,1.6967816352844238,349.8245
69,11,61,1.4619035720825195,252.197
70,10,44,1.1138441562652588,253.4135
71,13,63,1.6874778270721436,354.439
72,12,62,1.7003333568572998,356.27
73,9,59,1.707186222076416,352.5245
74,8,58,2.425536870956421,470.21850000000006
75,8,58,1.94312047958374,337.356
76,8,58,1.7844221591949463,364.3245
77,8,58,1.7398350238800049,302.372
78,13,63,1.42809796333313,269.7565
79,8,58,1.4218089580535889,283.8125
80,14,64,1.3916294574737549,214.35200000000003
81,23,73,1.321120262145996,273.463
82,10,60,1.660325527191162,355.36
83,12,62,1.664353847503662,382.67
84,9,59,1.5798988342285156,385.163
85,8,58,1.644202709197998,384.9895
86,16,66,1.501504898071289,252.933
87,10,60,1.7487733364105225,379.103
88,13,63,1.6834726333618164,341.17
89,14,64,1.653808832168579,387.282
90,9,59,1.402261734008789,282.4335
91,11,61,1.3761963844299316,286.758
92,12,62,1.513716697692871,354.411
93,15,65,1.328155279159546,284.815
94,7,57,1.371476411819458,257.6575
95,17,67,1.4460248947143557,294.115
96,8,58,1.3443236351013184,276.7655
97,9,59,1.8928864002227783,352.7485
98,11,61,1.5259606838226318,361.0135
99,12,62,1.6457524299621582,343.785
100,10,60,1.5974962711334229,357.1015
101,11,61,1.3161118030548096,249.0635
102,11,61,1.365659475326538,284.8095
103,16,66,1.401350021362305,289.38
104,13,63,1.4537107944488523,257.79200000000003
105,11,27,0.444521427154541,58.68
106,15,65,1.6476402282714844,341.4465
107,10,60,1.3973398208618164,275.653
108,12,62,1.4296700954437256,258.735
109,18,45,0.8919937610626221,184.289
110,11,61,1.36924147605896,253.2975
111,10,60,1.4325213432312012,241.8615
112,16,66,1.5448572635650637,339.669
113,11,61,1.4746973514556885,254.3745
114,9,59,1.5231614112854004,351.056
115,11,61,1.3955307006835938,276.5445
116,11,61,1.3918931484222412,252.881
117,10,60,1.5366883277893066,357.7575
118,25,75,1.4590356349945068,258.355
119,10,60,1.6883728504180908,319.809
120,12,62,1.4594600200653076,279.595
121,9,59,1.405898094177246,228.2435
122,8,58,1.456965446472168,254.6755
123,9,59,1.459855556488037,283.4535
124,12,62,1.593357801437378,306.685
125,10,60,1.5727510452270508,389.442
126,11,61,1.6170597076416016,328.5565
127,11,61,1.5985541343688965,341.074
128,20,70,1.5121145248413086,365.8895
129,18,68,1.624162197113037,347.476
130,10,60,1.4849417209625244,273.678
131,12,62,1.712827444076538,354.1785
132,8,58,1.4740910530090332,264.9635
133,12,29,0.5705077648162842,190.876
134,12,62,1.4804794788360596,230.9755
135,11,61,1.7543504238128662,278.828
136,9,59,1.570530891418457,283.878
137,11,61,1.4965646266937256,234.832
138,10,44,0.931337594985962,126.602
139,13,63,1.5064222812652588,250.0035
140,12,62,1.580373764038086,337.8405
141,9,59,1.4612195491790771,300.048
142,10,60,1.5849230289459229,328.445
143,9,59,1.5518181324005127,389.3385
144,10,60,1.615190029144287,310.6065
145,13,63,1.5885496139526367,379.899
146,5,55,1.5386738777160645,301.9925
147,9,59,1.4840190410614014,255.02
148,12,62,1.3544209003448486,282.7665
149,11,61,1.536224603652954,361.9845
150,11,61,1.4684150218963623,283.266
151,13,63,1.4652562141418457,276.3285
152,11,55,1.3263344764709473,275.449
153,30,80,1.4555041790008545,254.471
154,18,68,1.4661667346954346,234.9245
155,28,78,1.4922335147857666,261.8065
156,11,61,1.4173669815063477,278.75100000000003
157,11,61,1.6285979747772217,297.7185
158,13,63,1.682636260986328,388.2555
159,15,65,1.4909749031066897,258.9335
160,11,61,1.944972276687622,343.2855
161,11,61,1.5860002040863037,395.1815
162,11,61,1.7955052852630615,314.2185
163,18,68,1.6120553016662598,359.49949999999995
164,14,64,1.7085113525390625,332.15500000000003
165,13,63,1.4742517471313477,263.2655
166,10,60,1.4239521026611328,256.32
167,9,59,1.4111700057983398,256.691
168,14,64,1.6422979831695557,390.2045
169,9,59,1.6328270435333252,297.052
170,9,59,1.6680445671081543,301.773
171,8,58,1.5309898853302002,376.8045
172,16,66,1.669679880142212,305.201
173,10,60,1.7993359565734863,394.3405
174,13,63,1.643024206161499,311.5235
175,14,64,1.8192214965820312,368.7145
176,9,59,1.554229736328125,322.013
177,11,61,1.8899149894714355,380.466
